word,size
あ,890
い,9377
う,10787
え,709
お,293
か,1446
き,3626
く,6460
け,796
こ,636
さ,401
し,2540
す,2871
せ,267
そ,246
た,974
ち,1427
つ,3277
て,531
と,1624
な,373
に,335
ぬ,91
ね,367
の,473
は,160
ひ,199
ふ,279
へ,8
ほ,54
ま,631
み,1139
む,1213
め,762
も,342
や,482
ゆ,147
よ,111
ら,858
り,3034
る,19100
れ,629
ろ,626
わ,356
を,1
ん,10667
